SemSch2;2020;A review of machine learning applications in wildfire science and management
SemSch2;2023;FireSight: Utilizing Deep Learning for Wildfire Prediction And Determining Escape Routes
SemSch2;2025;Sensitivity to the Representation of Wind for Wildfire Rate of Spread: Case Studies with the Community Fire Behavior Model
SemSch2;2015;Role of buoyant flame dynamics in wildfire spread
SemSch2;????;Application of Artiﬁcial Intelligence-Based Regression Methods in the Problem of COVID-19 Spread Prediction: A Systematic Review
SemSch2;2019;Delft University of Technology Modeling wildfire spread in wildland-industrial interfaces using dynamic Bayesian network
SemSch2;2016;Short-term fire front spread prediction using inverse modelling and airborne infrared images
SemSch2;2024;PREDICTION OF FIRE SPREAD IN GRASSLANDS USING DEEP LEARNING TECHNIQUES
SemSch2;2024;A Review of Environmental Factors for an Ontology-Based Risk Analysis for Pandemic Spread
SemSch2;2018;Generation and evaluation of ensemble simulations of wildfire spread for probabilistic forecast
SemSch2;2018;DATA-DRIVEN SIMULATIONS OF WILDFIRE SPREAD AT REGIONAL SCALES
SemSch2;2020;Review of Wildfire Management Techniques—Part I: Causes, Prevention, Detection, Suppression, and Data Analytics
SemSch2;2022;Prediction of Wildfire Fuel Load for Pinus densiflora Stands in South Korea Based on the Forest-Growth Model
SemSch2;2017;Spatial Partition-Based Particle Filtering for Data Assimilation in Wildfire Spread Simulation
SemSch2;2018;Inverse modelling in wildfire spread forecasting: towards a data-driven system
SemSch2;2020;Wildfire Prediction: Handling Uncertainties Using Integrated Bayesian Networks and Fuzzy Logic
SemSch2;2021;Statistical Modeling for the Prediction of Infectious Disease Dissemination With Special Reference to COVID-19 Spread
SemSch2;2020;Agent-based modelling for wildfire behaviour prediction
SemSch2;2008;A cellular automata model for forest fire spread prediction: The case of the wildfire that swept through Spetses Island in 1990
SemSch2;2025;Challenges and Opportunities in Remote Sensing-Based Fuel Load Estimation for Wildfire Behavior and Management: A Comprehensive Review
SemSch2;2022;Influencing factors, prediction and prevention of depression in college students: A literature review
SemSch2;2025;A Systematic Review of Models for Fire Spread in Wildfires by Spotting
SemSch2;2024;Wildfire Detection With Deep Learning—A Case Study for the CICLOPE Project
SemSch2;2020;Abstract Submitted for the DFD20 Meeting of The American Physical Society Ensemble Predictions of Wildfire Spread Through TPU-Compatible TensorFlow Acceleration1
SemSch2;2024;Firefighting Drone Configuration and Scheduling for Wildfire Based on Loss Estimation and Minimization
SemSch2;2023;Systematic Review on Prediction and Monitoring of Climate Change
SemSch2;2021;A Statistical Investigation of how Slope affects a Wildfire’s Rate of Spread
SemSch2;2024;Using Drone Swarm to Stop Wildfire: A Predict-then-optimize Approach
SemSch2;2024;Using cellular automata and multi-criteria evaluation to simulate the wildfire expansion in Prince George, British Co-lumbia
SemSch2;2024;Assessment of Wildfire Risk on Transmission Assets
SemSch2;2022;Forecasting and Surveillance of COVID-19 Spread Using Google Trends: Literature Review
SemSch2;2021;A review of the effects of wildfire smoke on the health and behavior of wildlife
SemSch2;2018;Real-time fire segmentation via Active Contours for UAV integrated wildfire propagation prediction
SemSch2;2024;Utilizing MODIS remote sensing and integrated data for forest fire spread modeling in the southwest region of Canada
SemSch2;2018;Combining MCTS and A3C for Prediction of Spatially Spreading Processes in Forest Wildfire Settings
SemSch2;2018;AdriaFirePropagator and AdriaFireRisk: user friendly Web based wildfire propagation and wildfire risk prediction software
SemSch2;2014;Coupled Dynamic Data-Driven Framework for Forest Fire Spread Prediction
SemSch2;2016;Predicting wildfire spread and behaviour in Mediterranean landscapes
SemSch2;2024;Fire Spread Modeling Using Probabilistic Cellular Automata
SemSch2;2023;Spain on Fire: A novel wildfire risk assessment model based on image satellite processing and atmospheric information
SemSch2;2023;Sources, diffusion and prediction in COVID-19 pandemic: lessons learned to face next health emergency
SemSch2;2024;A Review on the Role of Machine Learning in Predicting the Spread of Infectious Diseases
SemSch2;2023;A Generative Model for Surrogates of Spatial-Temporal Wildfire Nowcasting
SemSch2;2023;Artificial Intelligence for Antimicrobial Resistance Prediction: Challenges and Opportunities towards Practical Implementation
SemSch2;2025;Wildfire and power grid nexus in a changing climate
SemSch2;2024;Modeling wildfires' spread based on low-cost sensors measuring real-time moisture content
SemSch2;2021;Future IoT tools for COVID‐19 contact tracing and prediction: A review of the state‐ of‐the‐science
SemSch2;2025;Machine Learning based Wildfire Area Estimation Leveraging Weather Forecast Data
SemSch2;2025;Wildfire Detection Based on Satellite Images Using Deep Learning
SemSch2;2023;Using Satellite‐Derived Fire Arrival Times for Coupled Wildfire‐Air Quality Simulations at Regional Scales of the 2020 California Wildfire Season
SemSch2;2022;Deep Learning and Transformer Approaches for UAV-Based Wildfire Detection and Segmentation
SemSch2;2016;Indices for the evaluation of wildfire spread simulations using contemporaneous predictions and observations of burnt area
SemSch2;2025;Generative Algorithms for Wildfire Progression Reconstruction from Multi-Modal Satellite Active Fire Measurements and Terrain Height
SemSch2;2025;A Semi-Supervised Wildfire Image Segmentation Network with Multi-Scale Structural Fusion and Pixel-Level Contrastive Consistency
SemSch2;2025;Dynamic UAV Path Planning Under Wildfire Scenarios Using PPO Algorithm
SemSch2;2022;Methodological foundations of forecasting the spread of diseases in the world (review)
SemSch2;2025;Comparing Satellite Data for Next-Day Wildfire Predictability
SemSch2;2025;Comparing Next-Day Wildfire Predictability of MODIS and VIIRS Satellite Data
SemSch2;2025;Spatial Uncertainty Quantification in Wildfire Forecasting for Climate-Resilient Emergency Planning
SemSch2;2025;Pre-Ignition Wildfire Burn Severity Modeling with Polarimetric UAVSAR Data and Machine Learning
SemSch2;2017;Using Wind Data to Predict Wildfire Spread in Central California
SemSch2;2014;A MACROECONOMIC MODEL FOR CREDIT SPREAD PREDICTION IN CHINA'S CORPORATE BOND MARKET
SemSch2;2021;Radiomics for Identification and Prediction in Metastatic Prostate Cancer: A Review of Studies
SemSch2;2016;Geo-referenced image data assimilation for wildfire spread simulation
SemSch2;2024;Evaluating the performance of WRF in simulating winds and surface meteorology during a Southern California wildfire event
SemSch2;2024;The Meteorology of the August 2023 Maui Wildfire
SemSch2;2018;A review of traffic models for wildland-urban interface wildfire evacuation
SemSch2;2025;Green Firebreaks: Potential to Proactively Complement Wildfire Management
SemSch2;2020;Large-scale assessment of antimicrobial resistance marker databases for genetic phenotype prediction: a systematic review
SemSch2;2021;Prediction Models for Public Health Containment Measures on COVID-19 Using Artificial Intelligence and Machine Learning: A Systematic Review
SemSch2;2021;A Review of the Environmental Trigger and Transmission Components for Prediction of Cholera
SemSch2;2019;Modelling of the Radiant Heat Flux and Rate of Spread of Wildfire within the Urban Environment
SemSch2;2023;Geospatial Wildfire Risk Assessment from Social, Infrastructural and Environmental Perspectives: A Case Study in Queensland Australia
SemSch2;2023;Geostatistical Modeling of Wildfire Occurrence Probability: The Case Study of Monte Catillo Natural Reserve in Italy
SemSch2;2024;Role of flow topology in wind-driven wildfire propagation
SemSch2;2023;Predicting the Wildland Fire Spread Using a Mixed-Input CNN Model with Both Channel and Spatial Attention Mechanisms
SemSch2;????;Fusion of Physics-Based Wildfire Spread Models with Satellite Data using Generative Algorithms
SemSch2;2023;Assessment of Wildfire Susceptibility and Wildfire Threats to Ecological Environment and Urban Development Based on GIS and Multi-Source Data: A Case Study of Guilin, China
SemSch2;2015;Operational wildfire suppression modelling: a review evaluating development, state of the art and future directions
SemSch2;2022;Data‐driven spatio‐temporal analysis of wildfire risk to power systems operation
SemSch2;2020;Radiomics-based prediction for tumour spread through air spaces in stage I lung adenocarcinoma using machine learning.
SemSch2;2022;A review of train delay prediction approaches
SemSch2;2010;Data Injection at Execution Time in Grid Environments Using Dynamic Data Driven Application System for Wildland Fire Spread Prediction
SemSch2;2021;A review: antimicrobial resistance data mining models and prediction methods study for pathogenic bacteria
SemSch2;2022;A systematic review of dengue outbreak prediction models: Current scenario and future directions
SemSch2;2024;Future projections of Siberian wildfire and aerosol emissions
SemSch2;2025;Soil Moisture is a Stronger Predictor of Forest Fire Spread Potential Than Weather in the U.S. Northern Rocky Mountains
SemSch2;2025;Next-Generation AI for Firefighter Hazard Prediction: Exploring BERT and Doc2Vec to Advance Safety and Risk Intelligence
SemSch2;2025;Advancements in Artificial Intelligence Applications for Forest Fire Prediction
SemSch2;2021;Deep Learning Methods for Lung Cancer Detection, Classification and Prediction-A Review
SemSch2;2023;Terrestrial carbon dynamics in an era of increasing wildfire
SemSch2;2015;Fire spread prediction using a lagged weather forecast ensemble
SemSch2;2024;Research progress and hotspot evolution analysis of wildfire disasters in national park communities
SemSch2;2014;Towards predictive data-driven simulations of wildfire spread-Part II: Ensemble Kalman Filter for the state estimation of a front-tracking simulator of wildfire spread
SemSch2;2011;Considerations on operational wildfire spread modelling
